구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
화정1동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,276,282,329,341,304,252,352,319,230,222,218,210,249
화정1동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,168,170,169,145,133,141,140,170,152,181,159,170,181
화정1동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,79,81,82,68,71,81,86,87,84,74,78,79,86
화정1동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,275,258,282,206,234,250,229,211,205,196,191,203,229
화정1동,I21003,피자,업종 음식 > 기타 간이 > 피자,314,283,256,216,242,264,253,242,256,244,243,265,225
화정1동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,108,151,164,96,46,65,77,90,82,56,55,81,70
화정1동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,108,151,164,96,46,65,77,90,82,56,55,81,70
화정1동,I21201,카페,업종 음식 > 비알코올 > 카페,79,81,82,68,71,81,86,87,84,74,78,79,86
화정1동,I20401,경양식,업종 음식 > 서양식 > 경양식,113,118,107,99,102,116,123,108,110,121,109,118,116
화정1동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,113,118,107,99,102,116,123,108,110,121,109,118,116
화정1동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,113,118,107,99,102,116,123,108,110,121,109,118,116
화정1동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,347,318,340,270,263,268,273,302,283,238,287,319,290
화정1동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,347,318,340,270,263,268,273,302,283,238,287,319,290
화정1동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,347,318,340,270,263,268,273,302,283,238,287,319,290
화정1동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,270,265,269,257,258,247,238,275,288,268,245,253,230
화정1동,I20201,중국집,업종 음식 > 중식 > 중국집,270,265,269,257,258,247,238,275,288,268,245,253,230
화정1동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,196,172,198,219,240,209,172,185,158,156,140,169,168
화정1동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,313,294,260,227,220,222,232,268,246,218,232,282,301
화정1동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,177,177,110,98,209,140,238,284,241,243,172,142,236
화정1동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,196,172,198,219,240,209,172,185,158,156,140,169,168
화정1동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,390,356,507,363,343,349,321,388,391,462,544,472,342
화정1동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,177,177,110,98,209,140,238,284,241,243,172,142,236
화정1동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,196,172,198,219,240,209,172,185,158,156,140,169,168
화정1동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,177,177,110,98,209,140,238,284,241,243,172,142,236
화정1동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,313,294,260,227,220,222,232,268,246,218,232,282,301
