구,업종코드,업종이름,검색업종,23.12,24.01,24.02,24.03,24.04,24.05,24.06,24.07,24.08,24.09,24.10,24.11,24.12
상무2동,I21099,그 외 기타 간이 음식점,업종 음식 > 기타 간이 > 그 외 기타 간이 음식점,294,232,259,236,199,194,265,233,188,274,265,254,193
상무2동,I21007,김밥/만두/분식,업종 음식 > 기타 간이 > 김밥/만두/분식,434,395,397,347,354,345,365,371,340,314,316,347,352
상무2동,I21004,버거,업종 음식 > 기타 간이 > 버거,204,233,185,172,291,362,411,458,486,434,386,485,757
상무2동,I21001,빵/도넛,업종 음식 > 기타 간이 > 빵/도넛,263,270,268,231,242,261,319,327,313,250,225,248,268
상무2동,I21006,치킨,업종 음식 > 기타 간이 > 치킨,427,405,413,338,368,378,425,419,348,343,312,346,375
상무2동,I21005,토스트/샌드위치/샐러드,업종 음식 > 기타 간이 > 토스트/샌드위치/샐러드,204,233,185,172,291,362,411,458,486,434,386,485,757
상무2동,I21003,피자,업종 음식 > 기타 간이 > 피자,358,352,325,296,307,304,313,344,300,284,260,324,305
상무2동,I20599,기타 동남아식 전문,업종 음식 > 동남아시아 > 기타 동남아식 전문,316,328,288,233,217,217,278,320,296,262,254,255,311
상무2동,I20501,베트남식 전문,업종 음식 > 동남아시아 > 베트남식 전문,316,328,288,233,217,217,278,320,296,262,254,255,311
상무2동,I21201,카페,업종 음식 > 비알코올 > 카페,263,270,268,231,242,261,319,327,313,250,225,248,268
상무2동,I20401,경양식,업종 음식 > 서양식 > 경양식,311,295,283,251,260,265,323,355,376,342,255,397,313
상무2동,I20402,파스타/스테이크,업종 음식 > 서양식 > 파스타/스테이크,311,295,283,251,260,265,323,355,376,342,255,397,313
상무2동,I20403,패밀리레스토랑,업종 음식 > 서양식 > 패밀리레스토랑,311,295,283,251,260,265,323,355,376,342,255,397,313
상무2동,I20399,기타 일식 음식점,업종 음식 > 일식 > 기타 일식 음식점,369,372,383,322,331,325,327,379,363,323,348,397,384
상무2동,I20302,일식 카레/돈가스/덮밥,업종 음식 > 일식 > 일식 카레/돈가스/덮밥,369,372,383,322,331,325,327,379,363,323,348,397,384
상무2동,I20301,일식 회/초밥,업종 음식 > 일식 > 일식 회/초밥,369,372,383,322,331,325,327,379,363,323,348,397,384
상무2동,I20202,마라탕/훠궈,업종 음식 > 중식 > 마라탕/훠궈,515,520,475,426,452,474,515,518,505,472,489,505,510
상무2동,I20201,중국집,업종 음식 > 중식 > 중국집,515,520,475,426,452,474,515,518,505,472,489,505,510
상무2동,I20109,곱창 전골/구이,업종 음식 > 한식 > 곱창 전골/구이,230,215,232,206,212,215,247,239,221,213,214,241,227
상무2동,I20102,국/탕/찌개류,업종 음식 > 한식 > 국/탕/찌개류,323,321,299,264,274,277,301,333,284,277,278,310,305
상무2동,I20105,국수/칼국수,업종 음식 > 한식 > 국수/칼국수,302,287,291,254,273,285,284,306,276,272,266,285,277
상무2동,I20110,닭/오리고기 구이/찜,업종 음식 > 한식 > 닭/오리고기 구이/찜,230,215,232,206,212,215,247,239,221,213,214,241,227
상무2동,I20107,돼지고기 구이/찜,업종 음식 > 한식 > 돼지고기 구이/찜,547,504,509,518,519,538,548,503,490,471,460,496,427
상무2동,I20101,백반/한정식,업종 음식 > 한식 > 백반/한정식,302,287,291,254,273,285,284,306,276,272,266,285,277
상무2동,I20108,소고기 구이/찜,업종 음식 > 한식 > 소고기 구이/찜,230,215,232,206,212,215,247,239,221,213,214,241,227
상무2동,I20104,전/부침개,업종 음식 > 한식 > 전/부침개,302,287,291,254,273,285,284,306,276,272,266,285,277
상무2동,I20112,해산물 구이/찜,업종 음식 > 한식 > 해산물 구이/찜,323,321,299,264,274,277,301,333,284,277,278,310,305
